Original,Asset ID,ISRC,Title,Custom ID,UPC,Artist,Album,Genre,Ownership,Ratio,Match Policy,,Refrence File
US2S71325008,A425955690943259,US2S71325008,"Zeroh's Song",Rap Album One,none,659457232535,"Jonwayne",Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71325009,A538394259083382,US2S71325009,"How to Be a Gemini",Rap Album One,none,659457232535,"Jonwayne",Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71325010,A374428442745554,US2S71325010,"Black Magic",Rap Album One,none,659457232535,"Jonwayne",Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71325011,A426550829688596,US2S71325011,"Sandals",Rap Album One,none,659457232535,"Jonwayne",Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71326001,A950844019343185,US2S71326001,"Broad Factor",Yessir, Whatever,none,659457232634,"Quasimoto",Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71326002,A114673695955655,US2S71326002,"Seasons Change",Yessir, Whatever,none,659457232634,"Quasimoto",Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71326003,A837521333501051,US2S71326003,"The Front",Yessir, Whatever,none,659457232634,"Quasimoto",Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71326004,A571149011037983,US2S71326004,"Youngblood",Yessir, Whatever,none,659457232634,"Quasimoto",Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71326005,A431594628884845,US2S71326005,"Astronaut",Yessir, Whatever,none,659457232634,"Quasimoto",Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71326006,A676292910109487,US2S71326006,"Planned Attack",Yessir, Whatever,none,659457232634,"Quasimoto",Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71326007,A356429985619689,US2S71326007,"Brothers Can't See Me",Yessir, Whatever,none,659457232634,"Quasimoto",Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71326008,A559292926695895,US2S71326008,"Catchin' the Vibe",Yessir, Whatever,none,659457232634,"Quasimoto",Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71326008,A217351580753535,US2S71326008,"Catchin' The Vibe",none,none,none,"Quasimoto",Hip Hop,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71326009,A922273636276139,US2S71326009,"Am I Confused?",Yessir, Whatever,none,659457232634,"Quasimoto",Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71326010,A259236286618326,US2S71326010,"Sparkdala",Yessir, Whatever,none,659457232634,"Quasimoto",Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71326011,A430735664673422,US2S71326011,"Green Power",Yessir, Whatever,none,659457232634,"Quasimoto",Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71326012,A330526157152903,US2S71326012,"LAX to JFK",Yessir, Whatever,none,659457232634,"Quasimoto",Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71328001,A466946628539606,US2S71328001,"Krak Attack War Zone",Krak Attack 2: Ballad of Elli Skiff,none,659457232832,"CX Kidtronik feat. Infinit Evol, BRNGTN",none,"","",,"",
US2S71328002,A654803365745376,US2S71328002,"Locked In",Krak Attack 2: Ballad of Elli Skiff,none,659457232832,"CX Kidtronik feat. Billy Danze (M.O.P.)",none,"","",,"",
US2S71328003,A819616408529869,US2S71328003,"Blackout",Krak Attack 2: Ballad of Elli Skiff,none,659457232832,"CX Kidtronik feat. Phil Da Agony, Ricky Ray, MED",none,"","",,"",
US2S71328004,A723905743841817,US2S71328004,"Let's Go Krazy",Krak Attack 2: Ballad of Elli Skiff,none,659457232832,"CX Kidtronik feat. Nic Endo, Alec Empire",none,"","",,"",
US2S71328005,A256189381743495,US2S71328005,"Shatterproof",Krak Attack 2: Ballad of Elli Skiff,none,659457232832,"CX Kidtronik feat. Ruste Juxx, MF GRIMM, Infinit EVOL, Sayyid Airborn",none,"","",,"",
US2S71328006,A241536648748637,US2S71328006,"A Weapon",Krak Attack 2: Ballad of Elli Skiff,none,659457232832,"CX Kidtronik feat. The Doc & Desperado, Infinit Evol",none,"","",,"",
US2S71328007,A401796310887855,US2S71328007,"Lady's Krak P.S.A. (Breaker edit)",Krak Attack 2: Ballad of Elli Skiff,none,659457232832,"CX Kidtronik feat. Lady Miss Kier, Ladybug Mecca",none,"","",,"",
US2S71328008,A325635378019848,US2S71328008,"Krakasaurus",Krak Attack 2: Ballad of Elli Skiff,none,659457232832,"CX Kidtronik feat. BRNGTN, MC Zulu",none,"","",,"",
US2S71328009,A403173590768350,US2S71328009,"Irwin's Not Merlin",Krak Attack 2: Ballad of Elli Skiff,none,659457232832,"CX Kidtronik feat. BRNGTN, Miss Al Boogie, MilitiA",none,"Indmusic-100","Indmusic-exclude",,"",
US2S71328010,A907132412973138,US2S71328010,"You're a Dummy",Krak Attack 2: Ballad of Elli Skiff,none,659457232832,"CX Kidtronik feat. Hearts Of Darknesses",none,"","",,"",
US2S71328011,A676336979609529,US2S71328011,"Menace to Society",Krak Attack 2: Ballad of Elli Skiff,none,659457232832,"CX Kidtronik feat. Cream, Baseck, Montana Blaq",none,"","",,"",
US2S71328012,A527605551524552,US2S71328012,"Surgical Krak Lowering",Krak Attack 2: Ballad of Elli Skiff,none,659457232832,"CX Kidtronik",none,"","",,"",
US2S71328013,A913723557687526,US2S71328013,"The Buddykrak",Krak Attack 2: Ballad of Elli Skiff,none,659457232832,"CX Kidtronik feat. Jonwayne, DJ Reaganomics",none,"","",,"",
US2S71328014,A552160680549394,US2S71328014,"Ghirda Got It",Krak Attack 2: Ballad of Elli Skiff,none,659457232832,"CX Kidtronik feat. King Gheedorah, Mobonixheedorah, Mobonix",none,"","",,"",
US2S71328015,A342256214293233,US2S71328015,"Rookie of the Year",Krak Attack 2: Ballad of Elli Skiff,none,659457232832,"CX Kidtronik feat. K-Solo/Wolfgang Murder Mouth, Mobonix",none,"","",,"",
US2S71328016,A823202675557645,US2S71328016,"Ballad of Eli Skiff (Breaker Edit)",Krak Attack 2: Ballad of Elli Skiff,none,659457232832,"CX Kidtronik feat. P.Fluid, Dr. Madd Vibe",none,"Indmusic-100","Indmusic-exclude",,"",
US2S71328017,A341217195119453,US2S71328017,"She's a Murderer",Krak Attack 2: Ballad of Elli Skiff,none,659457232832,"CX Kidtronik feat. 4 5th",none,"Indmusic-100","Indmusic-exclude",,"",
US2S71329001,A254332929185314,US2S71329001,"The Lottery",The Lottery,none,659457232931,"The Stepkids",Rock,"","",,"",TRUE
US2S71329002,A816152442550996,US2S71329002,"The Lottery (Instrumental)",The Lottery,none,659457232931,"The Stepkids",Rock,"","",,"",TRUE
US2S71329004,A664700629878724,US2S71329004,"The Art of Forgetting (Instrumental)",The Lottery,none,659457232931,"The Stepkids",Rock,"","",,"",TRUE
US2S71330001,A840100314888798,US2S71330001,"King Kong Got Nothing On Me",All That I Hold Dear,none,659457233037,"Homeboy Sandman",Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71329003,A704809433887119,US2S71329003,"The Art of Forgetting",The Lottery,none,659457232931,"The Stepkids",Rock,"","",,"",TRUE
US2S71330002,A707390795373329,US2S71330002,"Musician",All That I Hold Dear,none,659457233037,"Homeboy Sandman",Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71330003,A364612201762945,US2S71330003,"Relapse",All That I Hold Dear,none,659457233037,"Homeboy Sandman",Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71330004,A664948505668087,US2S71330004,"In a Daze",All That I Hold Dear,none,659457233037,"Homeboy Sandman",Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71330005,A702364047701825,US2S71330005,"Sureshots",All That I Hold Dear,none,659457233037,"Homeboy Sandman featuring MED",Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71330006,A132855105904463,US2S71330006,"Runts",All That I Hold Dear,none,659457233037,"Homeboy Sandman",Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71330007,A968795910709001,US2S71330007,"Knock",All That I Hold Dear,none,659457233037,"Homeboy Sandman featuring Gob Goblin",Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71431001,A303918059896355,US2S71431001,"M-Town",none,none,none,"Charizma & Peanut Butter Wolf",none,"","",,"",
US2S71431002,A849903812823481,US2S71431002,"Move",none,none,none,"Charizma & Peanut Butter Wolf",none,"","",,"",
US2S71431003,A304083655301367,US2S71431003,"Cut The Play",none,none,none,"Charizma & Peanut Butter Wolf",none,"","",,"",
US2S71431004,A333462259542540,US2S71431004,"Raquel",none,none,none,"Charizma & Peanut Butter Wolf",none,"","",,"",
US2S71431005,A605560143282707,US2S71431005,"Yeahhh",none,none,none,"Charizma & Peanut Butter Wolf",none,"","",,"",
US2S71431006,A572809814955748,US2S71431006,"Pan Am",none,none,none,"Charizma & Peanut Butter Wolf",none,"","",,"",
US2S70477012,eHClFCmA0vk,US2S70477012,"Charizma What",Big Shots,none,659457207724,"Charizma & Peanut Butter Wolf",Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71431008,A876555466136247,US2S71431008,"Bless You",none,none,none,"Charizma & Peanut Butter Wolf",none,"","",,"",
US2S71431009,A127623207567984,US2S71431009,"Gatha Round (It's A Demo)",none,none,none,"Charizma & Peanut Butter Wolf",none,"","",,"",
US2S71431010,A813235104451868,US2S71431010,"High School Love",none,none,none,"Charizma & Peanut Butter Wolf",none,"","",,"",
US2S70477014,NGsxmQU8ss4,US2S70477014,"Soon To Be Large",Big Shots,none,659457207724,"Charizma & Peanut Butter Wolf",Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S70477011,lThieQkPQPE,US2S70477011,"Ice Cream Truck",Big Shots,none,659457207724,"Charizma & Peanut Butter Wolf",Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S70477009,6eYP43v1OeU,US2S70477009,"Apple Juice Break",Big Shots,none,659457207724,"Charizma & Peanut Butter Wolf",Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71431014,A641934279835794,US2S71431014,"Devotion ('92)",none,none,none,"Charizma & Peanut Butter Wolf",none,"","",,"",
US2S71431015,A108064073100805,US2S71431015,"Scratch 'n' Sniff",none,none,none,"Charizma & Peanut Butter Wolf",none,"","",,"",
US2S71431016,A154481543883663,US2S71431016,"On & On | Here's A Smirk",none,none,none,"Charizma & Peanut Butter Wolf",none,"","",,"",
US2S70477005,A568082762963337,US2S70477005,"Red Light, Green Light",none,none,none,"Charizma & Peanut Butter Wolf",Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",,"",no status
US2S70477005,VRPmvTrxoQE,US2S70477005,"Red Light Green Light",Big Shots,none,659457207724,"Charizma & Peanut Butter Wolf",Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S70477003,GVJx4i-1hBM,US2S70477003,"Jack The Mack",Big Shots,none,659457207724,"Charizma & Peanut Butter Wolf",Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S70477004,yVLbuFano5Y,US2S70477004,"Talk About A Girl",Big Shots,none,659457207724,"Charizma & Peanut Butter Wolf",Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71431020,A432570743451804,US2S71431020,"The Vapors",none,none,none,"Charizma & Peanut Butter Wolf",none,"","",,"",
US2S70477006,Vzyxcp6S5bs,US2S70477006,"Tell You Something",Big Shots,none,659457207724,"Charizma & Peanut Butter Wolf",Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71431022,A928117076358663,US2S71431022,"RLGL remix",none,none,none,"Charizma & Peanut Butter Wolf",none,"","",,"",
US2S71431023,A914737577997624,US2S71431023,"Take It Easy",none,none,none,"Charizma & Peanut Butter Wolf",none,"","",,"",
US2S70477013,RSJpAr4SHjY,US2S70477013,"Fair Weathered Friend",Big Shots,none,659457207724,"Charizma & Peanut Butter Wolf",Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71431025,A412384885399155,US2S71431025,"Wikki Wikki",none,none,none,"Charizma & Peanut Butter Wolf",none,"","",,"",
US2S70477015,ZIF585lTFVw,US2S70477015,"Pacin' The Floor",Big Shots,none,659457207724,"Charizma & Peanut Butter Wolf",Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S70477002,Jq4KXk3t_FM,US2S70477002,"Methods",Big Shots,none,659457207724,"Charizma & Peanut Butter Wolf",Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71431028,A131405757541948,US2S71431028,"Keep On Rockin It",none,none,none,"Charizma & Peanut Butter Wolf",none,"","",,"",
US2S71431029,A941781165530294,US2S71431029,"Devotion ('93)",none,none,none,"Charizma & Peanut Butter Wolf",none,"","",,"",
US2S71431030,A363775841484447,US2S71431030,"It's Trendy",none,none,none,"Charizma & Peanut Butter Wolf",none,"","",,"",
US2S70477010,dtwFCJ8Ivno,US2S70477010,"My World Premiere",Stones Throw : 10 Years,none,881034747136,"Charizma & Peanut Butter Wolf",Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71431032,A349250434010943,US2S71431032,"Home Turf",none,none,none,"Charizma & Peanut Butter Wolf",none,"","",,"",
US2S71431033,A606277648927748,US2S71431033,"Just Like A Test",none,none,none,"Charizma & Peanut Butter Wolf",none,"","",,"",
US2S71431034,A760456621075440,US2S71431034,"That's Word",none,none,none,"Charizma & Peanut Butter Wolf",none,"","",,"",
US2S71431035,A468719374712106,US2S71431035,"Live in '92 at the DNA Lounge",none,none,none,"Charizma & Peanut Butter Wolf",none,"","",,"",
US2S71431036,A903074181702877,US2S71431036,"Live in '92 on Mystic Television",none,none,none,"Charizma & Peanut Butter Wolf",none,"","",,"",
US2S71431037,A422770228968585,US2S71431037,"Live in '93 on the Wake Up Show",none,none,none,"Charizma & Peanut Butter Wolf",none,"","",,"",
US2S71431038,A705840806619376,US2S71431038,"Top Notch Competitor",none,none,none,"Charizma & Peanut Butter Wolf",none,"","",,"",
US2S71431039,A157958110546110,US2S71431039,"Wreckin Shoppin For 8 Tracks",none,none,none,"Charizma & Peanut Butter Wolf",none,"","",,"",
US2S71431040,A412894850188835,US2S71431040,"The Countdown",none,none,none,"Charizma & Peanut Butter Wolf",none,"","",,"",
US2S71432001,A157745365833357,US2S71432001,"Vanessa Hill",Indra,none,none,"Pyramid Vritra",Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71432002,A663096405255765,US2S71432002,"Impulses",Indra,none,none,"Pyramid Vritra",Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71432003,A624692169351346,US2S71432003,"Dntslp",Indra,none,none,"Pyramid Vritra",Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71432004,A635929753649720,US2S71432004,"Monkeybread",Indra,none,none,"Pyramid Vritra",Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71432005,A934332818172254,US2S71432005,"Cherry Avenue",Indra,none,none,"Pyramid Vritra",Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71432006,A462418668884263,US2S71432006,"Spyglass",Indra,none,none,"Pyramid Vritra",Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71432007,A327606903489558,US2S71432007,"Drown",Indra,none,none,"Pyramid Vritra",Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71432008,A155903824382522,US2S71432008,"Cruel",Indra,none,none,"Pyramid Vritra",Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71432009,A462273551448024,US2S71432009,"Intermission",Indra,none,none,"Pyramid Vritra",Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71432011,A740635399253942,US2S71432011,"Tea & Lemonade",Indra,none,none,"Pyramid Vritra",Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71432010,A313021746308393,US2S71432010,"Shining",Indra,none,none,"Pyramid Vritra",Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71432012,A538866277786429,US2S71432012,"Zord ft. Alberto Sparks",Indra,none,none,"Pyramid Vritra",Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71432013,A138312878638847,US2S71432013,"Spool",Indra,none,none,"Pyramid Vritra",Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71432014,A721854973841150,US2S71432014,"Eleven12",Indra,none,none,"Pyramid Vritra",Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71432015,A110049703740755,US2S71432015,"Lemo",Indra,none,none,"Pyramid Vritra",Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71432016,A144746505416574,US2S71432016,"Feel",Indra,none,none,"Pyramid Vritra",Hip Hop & Rap,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71432017,A716217784074310,US2S71432017,"Apeism (Bonus Track)",none,none,none,"Pyramid Vritra",none,"","",,"",
US2S71432018,A416983967701150,US2S71432018,"Cordoba (Bonus Track)",none,none,none,"Pyramid Vritra",none,"","",,"",
US2S71432019,A521658135011733,US2S71432019,"Entime (Bonus Track)",none,none,none,"Pyramid Vritra",none,"","",,"",
US2S71456001,Item not in CMS
US2S71432020,A413338673015904,US2S71432020,"Powder Springs (Bonus Track)",none,none,none,"Pyramid Vritra",none,"","",,"",
US2S71456002,Item not in CMS
US2S71456003,Item not in CMS
US2S71456004,Item not in CMS
US2S71456005,Item not in CMS
US2S71456006,Item not in CMS
US2S71456007,Item not in CMS
US2S71456008,Item not in CMS
US2S71456009,Item not in CMS
US2S71456010,Item not in CMS
US2S71334001,A306324349722431,US2S71334001,"Krak Attack War Zone",Krak Attack 2: Ballad of Elli Skiff,none,659457233433,"CX KiDTRONiK feat. Infinit Evol, BRNGTN",Dance & Electronic,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71334002,A335282960244976,US2S71334002,"Locked In",Krak Attack 2: Ballad of Elli Skiff,none,659457233433,"CX KiDTRONiK feat. Billy Danze (M.O.P.)",Dance & Electronic,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71335001,A671132137194133,US2S71335001,"7DAYS FADEN H264",none,none,659457233440,"7 Days Of Funk",Hip Hop,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71335001,A260340872916110,US2S71335001,"Faden Away",none,none,none,"7 Days Of Funk",none,"","",,"",
US2S71334004,A550170659759678,US2S71334004,"Let's Go Krazy",Krak Attack 2: Ballad of Elli Skiff,none,659457233433,"CX KiDTRONiK feat. Nic Endo, Alec Empire",Dance & Electronic,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71334005,A933215043199951,US2S71334005,"Shatterproof",Krak Attack 2: Ballad of Elli Skiff,none,659457233433,"CX KiDTRONiK feat. Ruste Juxx, MF GRIMM, Infinit Evol, Sayyid Airborn",Dance & Electronic,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71334006,A654640140091408,US2S71334006,"A Weapon",Krak Attack 2: Ballad of Elli Skiff,none,659457233433,"CX KiDTRONiK feat. The Doc, Desperado, Infinit Evol",Dance & Electronic,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71334007,A365122185523784,US2S71334007,"Lady's Krak P.S.A. (Breaker Edit)",Krak Attack 2: Ballad of Elli Skiff,none,659457233433,"CX KiDTRONiK feat. Lady Miss Kier, Ladybug Mecca",Dance & Electronic,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71334008,A761279284473307,US2S71334008,"Krakasaurus",Krak Attack 2: Ballad of Elli Skiff,none,659457233433,"CX KiDTRONiK feat. BRNGTN, MC Zulu",Dance & Electronic,"Indmusic-100","Indmusic-exclude",monetize,"",TRUE
US2S71436001,A400744902852381,US2S71436001,"Fat Belly",none,none,none,"Homeboy Sandman",none,"","",,"",
US2S71436002,A969718189184747,US2S71436002,"I Saw a World",none,none,none,"Homeboy Sandman",none,"","",,"",
US2S71436003,A225664558021663,US2S71436003,"Echoes",none,none,none,"Homeboy Sandman",none,"","",,"",
US2S71436004,A411888775178870,US2S71436004,"Wade in the Water",none,none,none,"Homeboy Sandman",none,"","",,"",
US2S71436005,A710086156714593,US2S71436005,"Last Rites",none,none,none,"Homeboy Sandman",none,"","",,"",
US2S71436006,A510067696254481,US2S71436006,"The Butcher",none,none,none,"Homeboy Sandman",none,"","",,"",
US2S71436007,A420508410385894,US2S71436007,"Bad Meaning Good",none,none,none,"Homeboy Sandman",none,"","",,"",
US2S71437001,A517753316883125,US2S71437001,"Loopdigga",none,none,none,"Lootpack",none,"","",,"",
US2S71437002,A426413275059284,US2S71437002,"Lost Art",none,none,none,"Lootpack",none,"","",,"",
US2S71437003,A920601532766881,US2S71437003,"Weededed Remix",none,none,none,"Lootpack",none,"","",,"",
US2S71437004,A125048659675757,US2S71437004,"Loopdigga (Instrumental)",none,none,none,"Lootpack",none,"","",,"",
US2S71437005,A138159873157175,US2S71437005,"Lost Art (Instrumental)",none,none,none,"Lootpack",none,"","",,"",
US2S71437006,A906244752488722,US2S71437006,"Weededed Remix (Instrumental)",none,none,none,"Lootpack",none,"","",,"",
